,probability
10878,0.420999971135
10879,0.584986728412
10880,0.290036313948
10881,0.301897812068
10882,0.0222442101016
10883,0.013905235782
10884,0.0852023149113
10885,0.0280491322445
10886,0.129037980409
10887,0.037345803777
10888,0.159527187761
10889,0.667599614785
10890,0.960002674028
10891,0.742820290462
10892,0.00583542366414
10893,0.0893868621476
10894,0.0038204101702
10895,0.103857968631
10896,0.0363205426277
10897,0.482689145023
10898,0.118852070804
10899,0.0256207205959
10900,0.0235005792169
10901,0.0184199542109
10902,0.0768673294836
10903,0.17637199547
10904,0.136076149102
10905,0.629301110588
10906,0.0787701583095
10907,0.108143752714
10908,0.0371056718298
10909,0.136827796033
10910,0.787396495746
10911,0.568168120485
10912,0.326227549814
10913,0.0264074745365
10914,0.278950782134
10915,0.319478719393
10916,0.352240004593
10917,0.914634260318
10918,0.358023074554
10919,0.717261594617
10920,0.0341014084625
10921,0.0202751133123
10922,0.0395045646351
10923,0.0110500773474
10924,0.00154356090228
10925,0.346388048031
10926,0.0951846675508
10927,0.14568327707
10928,0.208798218043
10929,0.0901283704268
10930,0.584026693054
10931,0.103726391185
10932,0.76078871327
10933,0.565509561652
10934,0.421713434003
10935,0.344604837356
10936,0.336208849653
10937,0.109391367559
10938,0.0159364653599
10939,0.00818732517427
10940,0.160399424332
10941,0.681441213338
10942,0.0121831439093
10943,0.0353396615477
10944,0.925268536326
10945,0.0195856547505
10946,0.0356549072301
10947,0.668610230832
10948,0.638432349773
10949,0.332330999597
10950,0.220251023295
10951,0.0335976638662
10952,0.0224455247861
10953,0.1908467722
10954,0.102437614183
10955,0.0276580881562
10956,0.0252795469077
10957,0.0705563330311
10958,0.0704710969169
10959,0.101371849902
10960,0.0272551118197
10961,0.912683084345
10962,0.0249851762574
10963,0.55518906063
10964,0.0513613865181
10965,0.0526345879398
10966,0.636374539669
10967,0.219766534116
10968,0.91168146161
10969,0.765402646423
10970,0.555769406842
10971,0.13360109965
10972,0.0331608002735
10973,0.0504631949812
10974,0.0664006320271
10975,0.0689978056745
10976,0.157857110209
10977,0.013040505527
10978,0.569359553265
10979,0.0993143363513
10980,0.983087429294
10981,0.142911989586
10982,0.61902889053
10983,0.326515012433
10984,0.570754413728
10985,0.842441204056
10986,0.186413943116
10987,0.0222943260267
10988,0.0552804631421
10989,0.456304501235
10990,0.0114904218545
10991,0.138619123861
10992,0.136136969767
10993,0.107474856085
10994,0.296493872536
10995,0.0564400113863
10996,0.0811125146373
10997,0.071684800019
10998,0.133541539508
10999,0.119871149989
11000,0.099716390221
11001,0.008668632735
11002,0.185186946984
11003,0.746425796105
11004,0.275615992762
11005,0.331494664924
11006,0.359582826092
11007,0.243858791748
11008,0.417714492597
11009,0.0436808655596
11010,0.0165602917937
11011,0.144369845817
11012,0.012641539646
11013,0.0840295338535
11014,0.0705715658901
11015,0.0386157363879
11016,0.0437125894287
11017,0.0783233559592
11018,0.172458783355
11019,0.0791708077362
11020,0.0837477053987
11021,0.671824193489
11022,0.280746704942
11023,0.0213690154489
11024,0.0427374438591
11025,0.210908098344
11026,0.0810977486384
11027,0.0144762572245
11028,0.723575275323
11029,0.203781977558
11030,0.00671985028887
11031,0.922318065539
11032,0.0705878051663
11033,0.00824943117046
11034,0.435180375296
11035,0.145063103512
11036,0.0874891587378
11037,0.174342459904
11038,0.0512098461185
11039,0.0144548691757
11040,0.117516622905
11041,0.0193129208797
11042,0.0774250565967
11043,0.0499175154368
11044,0.168494799917
11045,0.0215301923715
11046,0.0605086877114
11047,0.104490895575
11048,0.00746097399485
11049,0.1236914432
11050,0.0915029972501
11051,0.635481620787
11052,0.695968968087
11053,0.085462516949
11054,0.0794518115708
11055,0.0116539189548
11056,0.0879373247435
11057,0.0444631736274
11058,0.281236380469
11059,0.518005988634
11060,0.0444184563698
11061,0.567777873908
11062,0.00596984671333
11063,0.0393041761978
11064,0.30760073188
11065,0.0819851645922
11066,0.168025625184
11067,0.0185010478013
11068,0.129898799055
11069,0.0668666320003
11070,0.346095832932
11071,0.61075943923
11072,0.064705157032
11073,0.095073732335
11074,0.0326169986578
11075,0.0157610364166
11076,0.641236547541
11077,0.156193128894
11078,0.759630166375
11079,0.571998810591
11080,0.1386104976
11081,0.0133813856855
11082,0.0112322678978
11083,0.340039028708
11084,0.00720889939764
11085,0.293178972701
11086,0.161335183727
11087,0.736753962101
11088,0.0863036189205
11089,0.00719019326037
11090,0.956889971515
11091,0.474222135172
11092,0.147980228769
11093,0.601538663352
11094,0.339073262853
11095,0.271468760074
11096,0.323418050894
11097,0.0223076434942
11098,0.0927530701183
11099,0.125753332305
11100,0.467715245385
11101,0.707890708932
11102,0.252897675585
11103,0.0973610307836
11104,0.614800723549
11105,0.327158314818
11106,0.33278728494
11107,0.00860944562943
11108,0.0322824345525
11109,0.0125408679534
11110,0.814384492505
11111,0.47296156237
11112,0.0156006800094
11113,0.0329965800559
11114,0.978803361878
11115,0.953468573406
11116,0.00362337921863
11117,0.0214916755111
11118,0.0710177767245
11119,0.175731076102
11120,0.923119522786
11121,0.171686058022
11122,0.227183952441
11123,0.843042373046
11124,0.914110401288
11125,0.0942975637635
11126,0.548308846913
11127,0.176597629552
11128,0.171232651594
11129,0.825969167468
11130,0.506986375732
11131,0.209294449673
11132,0.702046482292
11133,0.433599577669
11134,0.419967342246
11135,0.109602131054
11136,0.0245731029364
11137,0.358272705202
11138,0.514170605131
11139,0.0444484150532
11140,0.0308567341034
11141,0.0290461593134
11142,0.0750749562108
11143,0.103949824434
11144,0.955865477823
11145,0.214263616941
11146,0.012920343483
11147,0.0134825069231
11148,0.0337556898846
11149,0.139521995807
11150,0.0126641656133
11151,0.83926434192
11152,0.679281440862
11153,0.933498929247
11154,0.00877452888273
11155,0.017117869898
11156,0.236905783747
11157,0.0314497787194
11158,0.00618787270547
11159,0.00658229120642
11160,0.0205628017594
11161,0.124021356676
11162,0.0612330038952
11163,0.0242128879623
11164,0.0529054980908
11165,0.1024872263
11166,0.062591161242
11167,0.14381696995
11168,0.061705778606
11169,0.122144350977
11170,0.0894983396557
11171,0.0348236033932
11172,0.207837416091
11173,0.516116255453
11174,0.384415561959
11175,0.116898660414
11176,0.201371802027
11177,0.254489467967
11178,0.968552578817
11179,0.51240479353
11180,0.586850973482
11181,0.573607169419
11182,0.108574173288
11183,0.941916468701
11184,0.00936777975185
11185,0.363861662192
11186,0.324985953886
11187,0.830718520504
11188,0.700318272369
11189,0.287887076762
11190,0.509745655343
11191,0.608222563611
11192,0.108449487725
11193,0.0131087384987
11194,0.307276212093
11195,0.0559184694932
11196,0.300118732491
11197,0.12558257522
11198,0.125061129632
11199,0.721568525682
11200,0.0954184794755
11201,0.173311895526
11202,0.131574156707
11203,0.266463122523
11204,0.330607794341
11205,0.0902811461797
11206,0.544994393804
11207,0.200009685169
11208,0.413271642666
11209,0.0334130975112
11210,0.0240070001657
11211,0.0323346855531
11212,0.00691433550238
11213,0.00622421644542
11214,0.156339905494
11215,0.38852227767
11216,0.248102739217
11217,0.187359469696
11218,0.865107672324
11219,0.0526521233957
11220,0.0240754620416
11221,0.0515502449221
11222,0.849313258709
11223,0.374909032148
11224,0.140578360316
11225,0.0414656793003
11226,0.0124561445756
11227,0.526950605655
11228,0.0419373103781
11229,0.203707309829
11230,0.0475218012903
11231,0.468311496074
11232,0.30152465583
11233,0.923563822175
11234,0.652835556201
11235,0.0613448270623
11236,0.372236967822
11237,0.249396587095
11238,0.0302438196774
11239,0.00988668727464
11240,0.00858397336862
11241,0.143737031132
11242,0.0102701624641
11243,0.948909438145
11244,0.00332389701113
11245,0.00776337034289
11246,0.0308326843793
11247,0.2381176863
11248,0.154678847032
11249,0.134817642642
11250,0.0682054843997
11251,0.011482228159
11252,0.0617296534183
11253,0.131561305135
11254,0.273010426059
11255,0.308067612766
11256,0.0471185819277
11257,0.244350966032
11258,0.0195556490174
11259,0.0173239668892
11260,0.0141703095753
11261,0.0557662055499
11262,0.277118869106
11263,0.38989599936
11264,0.487132597682
11265,0.286795180348
11266,0.188854209751
11267,0.146477804426
11268,0.415338918199
11269,0.0191430872137
11270,0.662087045889
11271,0.0917485057588
11272,0.980210365859
11273,0.0119774336
11274,0.270225466903
11275,0.0951178300246
11276,0.00995073260556
11277,0.0799343189112
11278,0.00351068509218
11279,0.0328485177552
11280,0.187925589323
11281,0.107292676211
11282,0.00556553076621
11283,0.156466343418
11284,0.339190797805
11285,0.0669292793481
11286,0.0138695839016
11287,0.0565897764233
11288,0.0486295868975
11289,0.0603807935176
11290,0.0363445731515
11291,0.98248402057
11292,0.735649112763
11293,0.920499818317
11294,0.880202051773
11295,0.736256017141
11296,0.466161955064
11297,0.636676598061
11298,0.11928407121
11299,0.388503186744
11300,0.079815902451
11301,0.0716442461589
11302,0.142276090302
11303,0.856264609148
11304,0.319430908821
11305,0.470644625779
11306,0.0813260188713
11307,0.0294485362714
11308,0.0920997729769
11309,0.0861129954932
11310,0.0291017495148
11311,0.922464682376
11312,0.192621203196
11313,0.0285609761703
11314,0.105343803892
11315,0.760519824059
11316,0.0226038659242
11317,0.0141791950159
11318,0.146731431827
11319,0.066687553666
11320,0.0124546835918
11321,0.845321589867
11322,0.758142004407
11323,0.901484283079
11324,0.922330424219
11325,0.322928201482
11326,0.43000556047
11327,0.0685619810973
11328,0.0834867274025
11329,0.410593072332
11330,0.033356934794
11331,0.86268928064
11332,0.0530716537785
11333,0.177612290362
11334,0.881477393629
11335,0.481647036697
11336,0.262916818388
11337,0.831408672856
11338,0.0795232503259
11339,0.765149449004
11340,0.181762701797
11341,0.0795597480588
11342,0.0896394015823
11343,0.127687714771
11344,0.749278961271
11345,0.102934541908
11346,0.143585304184
11347,0.0994112683619
11348,0.0272314458967
11349,0.525945987236
11350,0.0551716620502
11351,0.628475995859
11352,0.0285923191107
11353,0.0486991241102
11354,0.188316987676
11355,0.00744925513581
11356,0.101144839814
11357,0.0281144378274
11358,0.704336124651
11359,0.200280430915
11360,0.0735778558948
11361,0.0539464704113
11362,0.0291845000586
11363,0.13883624638
11364,0.0174731992818
11365,0.0214748514669
11366,0.0367444262585
11367,0.0862858255402
11368,0.0240833908043
11369,0.208638144906
11370,0.0495442085264
11371,0.108376196753
11372,0.0778326083661
11373,0.0756581518
11374,0.182469004607
11375,0.206194049237
11376,0.328601370137
11377,0.0440628291443
11378,0.479417107802
11379,0.220039649764
11380,0.0150006021958
11381,0.0289495080946
11382,0.00872457013938
11383,0.307527396957
11384,0.036069940816
11385,0.0320186707698
11386,0.0540479778656
11387,0.038762903035
11388,0.468303752033
11389,0.294946082726
11390,0.0303434835852
11391,0.122936933852
11392,0.058157431067
11393,0.981223717546
11394,0.0268926697989
11395,0.144100544075
11396,0.0499745129734
11397,0.906999176776
11398,0.0602610684571
11399,0.492538629912
11400,0.698181720376
11401,0.299066046681
11402,0.0392546577568
11403,0.200850615929
11404,0.956491685943
11405,0.765109382544
11406,0.48116119449
11407,0.681680514342
11408,0.206607250271
11409,0.0439724390621
11410,0.00952779420619
11411,0.178406772423
11412,0.134145352586
11413,0.0392605582964
11414,0.0932299919004
11415,0.81381261322
11416,0.517494155383
11417,0.526743113821
11418,0.109236305278
11419,0.467440884695
11420,0.0464991465302
11421,0.420430580239
11422,0.22768056852
11423,0.173368607728
11424,0.307171169799
11425,0.0634409843035
11426,0.0126627104505
11427,0.172244598813
11428,0.066087087133
11429,0.0107779255482
11430,0.991976201856
11431,0.969369639871
11432,0.856388352662
11433,0.144120316023
11434,0.173065390118
11435,0.0596245578963
11436,0.159110243916
11437,0.0513154644142
11438,0.0926096489969
11439,0.155018163008
11440,0.208798417873
11441,0.0562510011918
11442,0.511354621525
11443,0.827562152399
11444,0.232984495177
11445,0.0189994703739
11446,0.08623322863
11447,0.126344277572
11448,0.914329460439
11449,0.836435413576
11450,0.0449378554455
11451,0.0107486660972
11452,0.0999077621809
11453,0.0665007092992
11454,0.0979530790551
11455,0.16251311739
11456,0.266260606737
11457,0.217328447444
11458,0.0101599348427
11459,0.117880160987
11460,0.461755723474
11461,0.37542197621
11462,0.0657583224632
11463,0.577454315664
11464,0.011389666355
11465,0.93075503671
11466,0.0388970581144
11467,0.00232054771899
11468,0.00418918676955
11469,0.14354941543
11470,0.229998477469
11471,0.0347044115199
11472,0.305001517629
11473,0.310760931153
11474,0.127588383385
11475,0.0313492102291
11476,0.225114105939
11477,0.633054585826
11478,0.318808708872
11479,0.754711190074
11480,0.621439212682
11481,0.0709067771475
11482,0.0619435950395
11483,0.012752447124
11484,0.0389095528501
11485,0.0513860426203
11486,0.0177987863714
11487,0.127853393944
11488,0.136547440839
11489,0.631801237788
11490,0.392410708538
11491,0.00844432313086
11492,0.0387021480097
11493,0.0261974555879
11494,0.137761920726
11495,0.21527588759
11496,0.0832792964108
11497,0.819629865913
11498,0.0194481345711
11499,0.808007512458
11500,0.493057623119
11501,0.388711003583
11502,0.169255271358
11503,0.00926563149005
11504,0.202463640107
11505,0.00875215858491
11506,0.00710961791855
11507,0.0023827010628
11508,0.00319960121183
11509,0.0349598244282
11510,0.0140506233787
11511,0.0643987889512
11512,0.0922038323735
11513,0.738590215473
11514,0.88121614711
11515,0.74007349224
11516,0.0247050722788
11517,0.977827956871
11518,0.648205488755
11519,0.1258628501
11520,0.746284415838
11521,0.0279082806465
11522,0.00519411266373
11523,0.0185637986875
11524,0.0314397241502
11525,0.899228046452
11526,0.0494921797824
11527,0.560088817568
11528,0.0619031646228
11529,0.0074705787172
11530,0.957769388878
11531,0.23677835676
11532,0.93400199358
11533,0.844819543156
11534,0.133444475961
11535,0.906566051731
11536,0.04523286331
11537,0.0152905392125
11538,0.862271768009
11539,0.303544912391
11540,0.165534119994
11541,0.00316156559552
11542,0.010474713154
11543,0.112221090844
11544,0.941255259839
11545,0.612615925018
11546,0.0258890139229
11547,0.0538787759733
11548,0.305057474796
11549,0.851850992723
11550,0.0206183049066
11551,0.124285943692
11552,0.0373939245775
11553,0.0194305759707
11554,0.191841908289
11555,0.459901580495
11556,0.0199280384721
11557,0.0532544524432
11558,0.513694309296
11559,0.131127090835
11560,0.0211889072432
11561,0.00820269635443
11562,0.0686235903252
11563,0.0238337922736
11564,0.0349491139093
11565,0.00987201930872
11566,0.00480717633523
11567,0.0305690125863
11568,0.0206295868298
11569,0.0957397145497
11570,0.0896066795136
11571,0.0207716835884
11572,0.121151198749
11573,0.074392199145
11574,0.223836452512
11575,0.891731140858
11576,0.165232799172
11577,0.00806573561604
11578,0.457040137853
11579,0.0474937100824
11580,0.171155137838
11581,0.00369597204116
11582,0.385983406425
11583,0.546031194739
11584,0.26330060021
11585,0.558120894919
11586,0.718444732393
11587,0.157034358732
11588,0.185721477706
11589,0.0282835179592
11590,0.548702006119
11591,0.948516390788
11592,0.0322538620741
11593,0.0145076344517
11594,0.0201790294888
11595,0.031099005582
11596,0.053500564484
11597,0.121273004791
11598,0.0385454392745
11599,0.78388805904
11600,0.294853131746
11601,0.431935915031
11602,0.0136377727751
11603,0.259569275223
11604,0.810585930057
11605,0.711497775488
11606,0.036469416857
11607,0.0454053815627
11608,0.0686933453599
11609,0.0635141091076
11610,0.220018819743
11611,0.24208858241
11612,0.17520237927
11613,0.0768407336128
11614,0.033527056745
11615,0.70867821375
11616,0.0189696519799
11617,0.0885316881536
11618,0.372499131491
11619,0.221847116887
11620,0.315786092057
11621,0.528778342606
11622,0.495189036665
11623,0.00856853168536
11624,0.225786812118
11625,0.56303072885
11626,0.413420289723
11627,0.0277209208566
11628,0.0196631996591
11629,0.763288575436
11630,0.00208430681031
11631,0.251720110225
11632,0.256347107753
11633,0.276754736418
11634,0.0372065271791
11635,0.171853622363
11636,0.137432791261
11637,0.299797442404
11638,0.182394036494
11639,0.703897680429
11640,0.176009132151
11641,0.00764773379327
11642,0.275945128953
11643,0.235706100508
11644,0.0840745263932
11645,0.257133453579
11646,0.572579757901
11647,0.0253340815996
11648,0.0709299061709
11649,0.0477780730655
11650,0.358355571588
11651,0.545971674035
11652,0.0467425106613
11653,0.075449276067
11654,0.154653203475
11655,0.07670260569
11656,0.845909349277
